hostname|Mem|Task|CPU|partition|process|inode|crmstat|state|uptime
app1a|35.5769|299|7.4|62%,/[]1%,/dev[]1%,/dev/shm[]14%,/boot[]72%,/corefiles[]38%,/home[]25%,/opt[]3%,/tmp[]49%,/usr[]8%,/var[]61%,/var/log[]5%,/var/log/audit[]3%,/var/tmp[]24%,/mqdata[]|18978,owa-101_owa[]26382,daemon_owa[]28270,swa-101_swa[]31048,daemon_swa[]21909,sr-101_sr[]2420,daemon_sr[]14972,bcs-101_bcs[]27264,daemon_bcs[]13525,cps_mq[]27754,daemon_mq[]8826,bts-101_bts[]27938,daemon_bts[]18707,REDIS_rcs[]11794,daemon_rcs[]7790,ag-101_ag[]17018,daemon_ag[]|6%,/[]1%,/dev/shm[]1%,/boot[]1%,/corefiles[]2%,/home[]3%,/opt[]1%,/tmp[]38%,/usr[]1%,/var[]1%,/var/log[]1%,/var/log/audit[]1%,/var/tmp[]1%,/mqdata[]||Standby|166
app1b|50.9547|301|4.5|49%,/[]1%,/dev[]1%,/dev/shm[]14%,/boot[]40%,/corefiles[]53%,/home[]35%,/opt[]2%,/tmp[]49%,/usr[]8%,/var[]74%,/var/log[]5%,/var/log/audit[]2%,/var/tmp[]4%,/cpslic[]1%,/dataarch[]|9700,owa-102_owa[]19824,daemon_owa[]10091,swa-102swa[]12813,daemonswa[]10930,sr-101_sr[]19518,daemon_sr[]27665,bcs-102_bcs[]8984,daemon_bcs[]30977,sso-101_sso[]11561,daemon_sso[]1994,bts-101_bts[]9510,daemon_bts[]27337,REDIS_rcs[]18410,daemon_rcs[]|4%,/[]1%,/dev/shm[]1%,/boot[]1%,/corefiles[]2%,/home[]3%,/opt[]1%,/tmp[]38%,/usr[]1%,/var[]1%,/var/log[]1%,/var/log/audit[]1%,/var/tmp[]1%,/cpslic[]1%,/dataarch[]|service_floatip_10.245.71.45,Started,app1a[]management_floatip_10.245.70.55,Started,app1a[]cps_messagequeue_app_mq,Started,app1a[]cps_messagequeue_root_space_mq,Started,app1a[]cps_messagequeue_opt_space_mq,Started,app1a[]cps_messagequeue_usr_space_mq,Started,app1a[]cps_messagequeue_roothome_space_mq,Started,app1a[]cps_messagequeue_vg_mq,Started,app1a[]cps_messagequeue_fs_mq,Started,app1a[]service_floatip_10.245.71.47,Started,app1b[]cps_serviceregistration_app_sr,Started,app1b[]cps_serviceregistration_root_space_sr,Started,app1b[]cps_serviceregistration_opt_space_sr,Started,app1b[]cps_serviceregistration_usr_space_sr,Started,app1b[]cps_serviceregistration_roothome_space_sr,Started,app1b[]cps_serviceregistration_vg_sr,Started,app1b[]cps_serviceregistration_fs_sr,Started,app1b[]cps_bulktaskscheduler_app_bts,Started,app1b[]cps_bulktaskscheduler_root_space_bts,Started,app1b[]cps_bulktaskscheduler_opt_space_bts,Started,app1b[]cps_bulktaskscheduler_usr_space_bts,Started,app1b[]cps_bulktaskscheduler_roothome_space_bts,Started,app1b[]cps_singlesignon_app_sso,Started,app1b[]cps_singlesignon_root_space_sso,Started,app1b[]cps_singlesignon_opt_space_sso,Started,app1b[]cps_singlesignon_usr_space_sso,Started,app1b[]cps_singlesignon_roothome_space_sso,Started,app1b[]management_floatip_10.245.70.57,Started,app1b[]cps_archivingapplicationservices_app_aas,Started,app1b[]cps_archivingapplicationservices_root_space_aas,Started,app1b[]cps_archivingapplicationservices_opt_space_aas,Started,app1b[]cps_archivingapplicationservices_usr_space_aas,Started,app1b[]cps_archivingapplicationservices_roothome_space_aas,Started,app1b[]cps_archivingapplicationservices_vg_aas,Started,app1b[]cps_archivingapplicationservices_fs_aas,Started,app1b[]service_floatip_10.245.71.48,Started,app1b[]management_floatip_10.245.70.58,Started,app1b[]cps_remotecacheservice_app_rcs,Started,app1b[]cps_remotecacheservice_root_space_rcs,Started,app1b[]cps_remotecacheservice_opt_space_rcs,Started,app1b[]cps_remotecacheservice_usr_space_rcs,Started,app1b[]cps_remotecacheservice_roothome_space_rcs,Started,app1b[]|Active|166
db1a|34.2661|229|1.6|46%,/[]1%,/dev[]1%,/dev/shm[]14%,/boot[]1%,/corefiles[]24%,/home[]19%,/opt[]33%,/opt/oracle[]40%,/opt/oracrs[]1%,/oracle/audit_dump[]11%,/tmp[]49%,/usr[]8%,/var[]17%,/var/log[]5%,/var/log/audit[]1%,/dev/shm[]||4%,/[]1%,/dev/shm[]1%,/boot[]1%,/corefiles[]8%,/home[]1%,/opt[]20%,/opt/oracle[]2%,/opt/oracrs[]1%,/oracle/audit_dump[]1%,/tmp[]38%,/usr[]1%,/var[]1%,/var/log[]1%,/var/log/audit[]1%,/dev/shm[]||Standby|166
db1b|64.0932|557|6.6|47%,/[]1%,/dev[]1%,/dev/shm[]14%,/boot[]2%,/corefiles[]17%,/home[]9%,/opt[]22%,/opt/oracle[]38%,/opt/oracrs[]1%,/oracle/audit_dump[]5%,/tmp[]49%,/usr[]8%,/var[]24%,/var/log[]5%,/var/log/audit[]1%,/dev/shm[]78%,/ora_arch[]||3%,/[]1%,/dev/shm[]1%,/boot[]1%,/corefiles[]2%,/home[]1%,/opt[]3%,/opt/oracle[]2%,/opt/oracrs[]1%,/oracle/audit_dump[]1%,/tmp[]38%,/usr[]1%,/var[]1%,/var/log[]1%,/var/log/audit[]1%,/dev/shm[]1%,/ora_arch[]|management_floatip_10.245.70.60,Started,db1b[]cps_db_app_oracle,Started,db1b[]cps_db_ora_listener_oracle,Started,db1b[]service_floatip_10.245.71.70,Started,db1b[]cps_db_grid_oracle,Started,db1b[]cps_db_listener_oracle,Started,db1b[]cps_db_root_space_oracle,Started,db1b[]cps_db_opt_space_oracle,Started,db1b[]cps_db_usr_space_oracle,Started,db1b[]cps_db_roothome_space_oracle,Started,db1b[]cps_db_vg_oracle,Started,db1b[]cps_db_fs_oracle,Started,db1b[]|Active|166
