CDR|Number|
SMSC 01|720|
SMSC 02|737|
Normal CBP|0|
Voucher|2791|
Data|9856|
Offre|4264|
Voice|4278|
SMS|1367|
SMSC|0|
GPRS|0|
PGW|0|
MSC|0|
